Date,Sticky_Price_CPI,Sticky_Price_CPI_Less_Shelter,Sticky_Price_CPI_Less_Food_Energy,Sticky_Price_CPI_Less_Food_Energy_Shelter,Trimmed_Mean_PCE_Inflation_Rate,16_Percent_Trimmed_Mean_CPI,Median_CPI,Flexible_Price_CPI,Flexible_Price_CPI_Less_Food_Energy
2007-03-01,3.1190543,2.3022913,3.1090014,2.0988121,2.77,2.7914584457163296,3.3020876209185697,3.0110016,0.23556111
2007-04-01,3.0062887,2.2491957,2.9667028,2.001812,2.66,2.7403937584920697,3.2585871163577793,2.474231,0.15560526
2007-05-01,2.8293126,2.1863632,2.783324,1.951956,2.51,2.6679521069837002,3.0975827415310198,3.2666355,0.20261135
2007-06-01,2.7009751,2.1495934,2.6305791,1.8880237,2.41,2.63896721387857,3.1032587999717998,3.5261567,0.31154377
2007-07-01,2.6400399,2.1739061,2.5346411,1.8631887,2.35,2.5733472984642995,3.0844175744357596,2.364213,0.66411112
2007-08-01,2.5998347,2.1652581,2.4685402,1.8108157,2.3,2.4261594671247004,2.88216599519637,1.2527509,0.51980764
2007-09-01,2.6453727,2.2757114,2.4838823,1.8767547,2.38,2.5305481636620297,3.01540340619115,3.6868966,0.5551507
2007-10-01,2.6564271,2.373422,2.5033248,2.0100293,2.46,2.7005224627991895,2.9974911018066903,6.0078016,0.723737
2007-11-01,2.798439,2.6166671,2.6563697,2.297182,2.66,2.9171159925977896,3.03496113536683,8.1766142,1.1327801
2007-12-01,2.8407389,2.7136523,2.7127336,2.4336985,2.63,2.94207109721778,3.05642666916772,7.214764,1.3295267
2008-01-01,2.8615973,2.8055044,2.7470404,2.5681932,2.56,3.0061438062553196,3.0830122716651203,7.7185598,1.4104099
2008-02-01,2.7488494,2.7068559,2.6165653,2.4378288,2.44,2.90131921129673,2.9513586850234104,7.4655279,0.98870555
2008-03-01,2.8270983,2.890972,2.6887664,2.6342511,2.48,2.95151412535626,2.9807172143976803,6.7154255,1.2061672
2008-04-01,2.8589686,2.9090846,2.7251103,2.6579474,2.5,2.96507716282703,2.97003836832606,6.3796261,0.54408853
2008-05-01,2.9326009,3.0410332,2.7937419,2.7938519,2.55,3.09414368478476,2.97919523076877,6.8031625,0.4097791
2008-06-01,3.0724734,3.250108,2.9376962,3.0269498,2.6,3.2909422366615098,3.04425797189236,9.4662244,0.18018678
2008-07-01,3.1567105,3.415167,3.0142542,3.1960055,2.69,3.62989341490585,3.14070966062781,11.107951,0.21726066
2008-08-01,3.2130463,3.5825646,3.0845059,3.416518,2.63,3.61995867158584,3.20404764817441,10.432893,0.09928348
2008-09-01,3.216438,3.6072557,3.0766785,3.4242408,2.57,3.5545520599102205,3.1599894269239504,9.2895498,-0.21850332
2008-10-01,3.1100906,3.4920114,2.9291949,3.2260968,2.44,3.25606891484582,3.05695475383188,6.0424334,-0.75455615
2008-11-01,2.9943854,3.3428384,2.7864624,3.0154979,2.35,2.97730671516361,2.92833535288126,-0.46746064,-1.2485294
2008-12-01,2.87277,3.2781881,2.6304305,2.8961922,2.21,2.76003051249354,2.70760130158023,-3.2677572,-1.9357852
2009-01-01,2.7854207,3.1113899,2.5522481,2.7291644,2.22,2.60432884731781,2.63439355727937,-3.3527502,-2.066926
2009-02-01,2.7761062,3.1253507,2.5594949,2.7812632,2.22,2.5523237411261896,2.57484137734063,-2.8853435,-1.3756681
2009-03-01,2.6637115,2.9180027,2.4535819,2.5646581,2.14,2.2833038081626804,2.48044173259006,-4.0274196,-0.94284166
2009-04-01,2.5891659,2.8481684,2.3761457,2.490232,2.08,2.14336600057994,2.4486598114032296,-4.2372439,0.22555404
2009-05-01,2.4783283,2.6208261,2.2888288,2.2821073,1.99,1.88608637870145,2.350743451155,-5.3398971,0.1108957
2009-06-01,2.2616096,2.4153288,2.0898948,2.1143373,1.86,1.6041885088007302,2.0764117636638897,-5.1462847,0.21488522
2009-07-01,2.0590105,2.2078718,1.9228669,1.9757469,1.62,1.0633509447995,1.75487969957309,-6.9528256,-0.06048281
2009-08-01,1.9022783,2.0160997,1.7701932,1.783855,1.6,1.05709306402513,1.6459499078894197,-5.219457,0.14585652
2009-09-01,1.7247611,1.9717921,1.6158958,1.8165635,1.48,0.974205907814918,1.45851562123267,-4.5548421,1.0787157
2009-10-01,1.6025574,1.917573,1.5209969,1.8321642,1.5,1.1282769899953402,1.3744678667916297,-1.1613208,2.7484414
2009-11-01,1.452156,1.9404773,1.3714917,1.8983092,1.38,1.19772711936521,1.2560086542785702,4.3827017,3.4182175
2009-12-01,1.3811075,1.8819213,1.3248615,1.8900592,1.36,1.22676268222548,1.26418766745682,7.1028417,4.4097104
2010-01-01,1.2225891,1.8105965,1.1770019,1.8584163,1.2,1.12721856963005,1.12105078444495,7.3396219,4.3229021
2010-02-01,1.0912075,1.6975454,1.0548474,1.7668624,1.08,0.9498500372321809,0.9335097442925819,5.9926413,3.9586586
2010-03-01,0.96655014,1.6785991,0.93183853,1.7742046,1.0,0.929363875350253,0.7505836204389829,6.6953339,3.3607883
2010-04-01,0.89983653,1.6759002,0.87602978,1.8067822,0.93,0.8961820053560609,0.6337415100528879,6.5328291,2.4433392
2010-05-01,0.83746334,1.6473005,0.7998678,1.7587608,0.88,0.838007086735226,0.549068462151725,5.8455938,2.6126809
2010-06-01,0.82548421,1.5965995,0.78483473,1.6919614,0.81,0.758849100239356,0.591292665526266,2.3059055,2.7753228
2010-07-01,0.78714627,1.4828783,0.74959322,1.5656598,0.85,0.8713058749091558,0.63359692772289,3.1776674,2.9641342
2010-08-01,0.75048235,1.4685907,0.69562861,1.5215384,0.85,0.832014158571903,0.5344250397888,2.6047344,2.9922629
2010-09-01,0.73610008,1.3222349,0.6676136,1.3166357,0.88,0.832316242760323,0.585909863925416,2.5441573,2.5623207
2010-10-01,0.74137255,1.2654004,0.67526624,1.2494543,0.8,0.749164032008509,0.5805840711646361,2.7701,1.3519914
2010-11-01,0.86409736,1.2990638,0.82600201,1.3163845,0.85,0.7789545863525319,0.647240401831506,2.239952,1.0751976
2010-12-01,0.87637902,1.2475815,0.83710132,1.2491603,0.89,0.8519777714381729,0.724769465205566,3.4072698,0.85745153
2011-01-01,1.0033789,1.3385152,0.96003713,1.3245995,1.0,1.03493269268415,0.856634338083428,3.5172647,1.1578144
2011-02-01,1.1657638,1.5015097,1.1238816,1.4905749,1.16,1.295177958984,1.0993775042346101,4.5864437,1.1576684
2011-03-01,1.2498888,1.5402878,1.1861014,1.4773291,1.29,1.5119333367308998,1.26933579705046,6.1652792,1.3641261
2011-04-01,1.2986964,1.5501914,1.21555,1.4416184,1.42,1.6837664609853402,1.4190466655756202,7.7308095,1.8612675
2011-05-01,1.3491834,1.5886583,1.2613949,1.4686026,1.56,1.9819303199243101,1.5885804036075601,8.9962356,2.4827691
2011-06-01,1.3969052,1.6034506,1.2990532,1.4570161,1.62,2.0865944981283397,1.6437563061091598,9.0620543,3.1208803
2011-07-01,1.5213769,1.6941055,1.4236275,1.5408113,1.7,2.19364475653359,1.8027046279778,8.9848593,3.5472722
2011-08-01,1.7420101,1.9145566,1.6569751,1.7859933,1.79,2.39500268534771,2.03195355644699,9.0324826,3.7325858
2011-09-01,1.7973795,1.9480531,1.7268145,1.8430012,1.84,2.4680021728316497,2.11164122698937,9.0844607,3.509621
2011-10-01,1.9065985,2.0162057,1.8413647,1.9128705,1.93,2.5220926925305895,2.18674569870403,7.7462428,3.6882899
2011-11-01,1.9177675,2.0109119,1.8407168,1.8812137,1.99,2.5803188113259,2.23107699258804,7.4589485,3.9056945
2011-12-01,2.1132117,2.2734823,2.0478499,2.179963,2.06,2.5982676628556,2.3131351970716403,5.6117722,3.6687066
2012-01-01,2.1984213,2.3757476,2.1159285,2.2521691,2.09,2.6041545255199905,2.38991945748512,5.1977636,3.2695965
2012-02-01,2.1068579,2.2120336,2.0181912,2.0618819,2.02,2.4280994542809102,2.29546557179845,5.0413936,3.0299303
2012-03-01,2.1917819,2.2663196,2.1247577,2.1516291,2.02,2.39365192963892,2.35194124065974,3.6864192,3.0471432
2012-04-01,2.2433121,2.2526052,2.1937928,2.1587029,1.99,2.34165525404284,2.35493665242466,2.4451296,3.1479445
2012-05-01,2.2414846,2.234176,2.1896843,2.1327403,1.92,2.11126731015219,2.30697834368663,0.63812271,2.7925606
2012-06-01,2.2899613,2.3522236,2.2407468,2.2697862,1.9,2.1129526643284,2.30658815205833,0.24636893,2.1066223
2012-07-01,2.3098703,2.4184502,2.2616531,2.3472245,1.84,1.9858512442251202,2.2688197785112103,-0.59564582,1.4207187
2012-08-01,2.2152473,2.2656318,2.1718632,2.1916407,1.79,1.89806339653602,2.20632181111546,0.65009747,0.79619101
2012-09-01,2.2597788,2.2831531,2.2199385,2.2106982,1.79,1.87425469753899,2.18923937170965,1.4733803,0.98549609
2012-10-01,2.2377123,2.2355631,2.2070705,2.176109,1.78,1.9424544185971697,2.17694303511102,2.2014825,0.97864355
2012-11-01,2.2194376,2.1957152,2.1959869,2.1459314,1.7,1.89174121127029,2.1957465676501102,1.1337077,0.75523799
2012-12-01,2.1401464,2.0753701,2.1097305,2.0040636,1.62,1.85122744221062,2.14706382940519,1.1947621,0.83827303
2013-01-01,2.0760846,1.9695041,2.0682971,1.933392,1.58,1.76404405181771,2.1093511141707,1.1151968,1.2005159
2013-02-01,2.1440483,2.0300899,2.146017,2.0112535,1.62,1.87147785417068,2.17331316432439,2.1049326,1.2498571
2013-03-01,2.1062838,1.9895309,2.0999025,1.9541024,1.57,1.74723110178752,2.07259954816412,0.51334483,0.75829068
2013-04-01,1.9658654,1.7761625,1.9354319,1.6797693,1.43,1.64408963568665,2.0562650224468,-0.43714832,0.48273371
2013-05-01,1.9322544,1.6613105,1.907797,1.5601237,1.41,1.63909793822599,2.07499818827139,0.49439244,0.22737235
2013-06-01,1.8939378,1.5216976,1.8766189,1.4140614,1.51,1.6421221577132699,2.09294000404621,1.6804553,0.24628415
2013-07-01,1.8869455,1.5264407,1.867879,1.417874,1.56,1.7215190275702101,2.08622770856848,2.2841676,0.80598674
2013-08-01,1.9216768,1.5427318,1.9142202,1.4527728,1.55,1.73334253569715,2.06328881129316,0.90310943,1.0492371
2013-09-01,1.8869765,1.5075335,1.8904211,1.43841,1.54,1.6936059086875501,2.0587606476130103,-0.54353826,1.0068848
2013-10-01,1.8732468,1.4885409,1.8687356,1.4030718,1.55,1.5879094861540202,1.9991863310769902,-1.2356456,0.65669644
2013-11-01,1.9056004,1.4857829,1.8930866,1.3778539,1.62,1.6070236607508899,2.0434944630834098,-0.22690915,0.89101397
2013-12-01,1.8852549,1.3641427,1.8711904,1.2332332,1.68,1.68110424400181,2.13113033215575,0.70195566,1.0277977
2014-01-01,1.8315635,1.2327037,1.8218145,1.0947187,1.64,1.73337002785521,2.10329807357261,1.0444611,0.37833335
2014-02-01,1.8101115,1.1998155,1.7891863,1.0382456,1.59,1.6605482714508601,2.09493025665373,-0.39252823,0.2573364
2014-03-01,1.8456695,1.1930687,1.8208567,1.0157462,1.62,1.7839353732686898,2.23207101360501,1.158743,0.70073071
2014-04-01,2.0228819,1.468726,2.0251612,1.3628865,1.77,1.93495715996603,2.2425838019211497,2.1211156,0.72542762
2014-05-01,2.1183686,1.6184119,2.1282345,1.5379903,1.82,2.05975031743488,2.2916953749778197,2.416938,0.99896288
2014-06-01,2.1339067,1.6432551,2.1433409,1.5639172,1.78,2.0114493033058602,2.22251068971686,1.997926,0.7665968
2014-07-01,2.1035862,1.5102009,2.1008094,1.3870386,1.8,2.04004698454106,2.25599757836052,1.7750846,0.5057532
2014-08-01,1.9908637,1.3484116,1.9625042,1.1664132,1.74,1.89752726851695,2.2228793266838798,1.1519906,0.52446313
2014-09-01,2.0014988,1.3329649,1.954047,1.1091534,1.75,1.88433860248276,2.19811951476134,1.0112811,0.60782357
2014-10-01,2.0535463,1.4173807,2.0060187,1.1998274,1.73,1.92635008776387,2.30402746109264,0.62709486,0.84040858
2014-11-01,2.0682839,1.4336909,2.0043657,1.1848901,1.7,1.8518572810831002,2.27496795107918,-0.6505233,0.28445607
2014-12-01,2.0417165,1.4548092,1.9711259,1.2023466,1.67,1.7935604052290401,2.23666457742531,-2.3701529,-0.26275953
2015-01-01,2.0592479,1.4508533,1.985653,1.1882748,1.57,1.6411794867712,2.1984162416814197,-5.1093248,-0.27625929
2015-02-01,2.0579543,1.3958821,1.9819969,1.1177876,1.62,1.6610268501476397,2.1653786791682403,-4.63736,0.1109105
2015-03-01,2.0629211,1.4056617,1.9991371,1.1517328,1.62,1.65241597418437,2.13008080113339,-4.4111105,0.39862254
2015-04-01,2.11742,1.4698241,2.0631236,1.23598,1.62,1.62133935702187,2.1921311676852198,-4.8675105,0.43297279
2015-05-01,2.1282903,1.4875664,2.0668869,1.2412999,1.6,1.5699173460369298,2.18844854833533,-4.3037044,0.03115954
2015-06-01,2.1687246,1.4674452,2.1147326,1.2233164,1.62,1.6597385103825,2.32702817981487,-3.8822999,-0.04791418
2015-07-01,2.1721011,1.4433265,2.1414477,1.2384797,1.59,1.6340595895840901,2.2867317390906403,-3.7284843,0.18886356
2015-08-01,2.1976946,1.4648908,2.1802398,1.2842853,1.62,1.6740451643544998,2.2770136700090498,-3.7591912,0.11655964
2015-09-01,2.3055499,1.6072152,2.279431,1.4164765,1.61,1.7576912137389198,2.36547224995431,-4.7781345,-0.1311385
2015-10-01,2.3713747,1.7092955,2.3462109,1.5276346,1.56,1.75506848809257,2.35332251353317,-4.5829763,-0.45308722
2015-11-01,2.4002477,1.7859224,2.4052606,1.671921,1.52,1.7968193903267198,2.35408737867,-3.6839279,-0.14577105
2015-12-01,2.4267429,1.7867997,2.4436874,1.6911658,1.51,1.7371162117109098,2.3082649284860803,-3.2222022,0.06484594
2016-01-01,2.4706194,1.8466633,2.4667222,1.7145084,1.63,1.8040840127316,2.37167990336582,-1.6432275,0.34743915
2016-02-01,2.5325163,1.9632486,2.5442092,1.8724214,1.63,1.83315380994773,2.4203529506962003,-3.0541651,0.43125606
2016-03-01,2.524287,1.9659331,2.531878,1.8695731,1.64,1.81123561752299,2.4027275628442797,-2.8426734,-0.00852115
2016-04-01,2.5317118,1.9646308,2.537996,1.8640751,1.68,1.8857017698246799,2.4739656271642203,-1.8138762,0.06803691
2016-05-01,2.5578411,1.9304376,2.5711572,1.8319365,1.7,1.95362432397295,2.53865888716012,-2.2983063,0.56037966
2016-06-01,2.5561693,1.9431326,2.5689022,1.8468391,1.68,1.92912942662047,2.46626605579323,-2.2525114,0.64013411
2016-07-01,2.5763857,1.9829065,2.5758512,1.8652834,1.71,1.9214373150963997,2.51374264344577,-3.0836417,-0.07169506
2016-08-01,2.7089355,2.1924512,2.7228064,2.1182091,1.75,2.01034559945097,2.60630993996152,-2.7732164,0.04700944
2016-09-01,2.5996153,1.952253,2.6321032,1.8886092,1.79,1.99858838213265,2.56470205251311,-0.80485365,0.29341221
2016-10-01,2.4802117,1.6813435,2.5095184,1.5818307,1.88,2.01453646759668,2.5425199580191498,0.05423434,0.61622002
2016-11-01,2.4882912,1.6163281,2.5258013,1.5185083,1.92,2.0475246008416996,2.5586622002228903,0.02094743,0.1249755
2016-12-01,2.55745,1.710157,2.594944,1.617167,1.97,2.14551202188871,2.5757393244725897,1.131565,0.0761994
2017-01-01,2.619338,1.85542,2.661562,1.787637,2.02,2.2722854707306,2.6361225143792404,2.629855,0.0995085
2017-02-01,2.632062,1.885102,2.67446,1.821021,1.99,2.3201348770147003,2.69885752934012,3.590425,-0.0514933
2017-03-01,2.429762,1.544488,2.453344,1.416756,1.93,2.24059511001089,2.67306727990677,2.74087,-0.0511679
2017-04-01,2.247479,1.279662,2.25217,1.09923,1.88,2.07230034841861,2.48394607895217,2.21451,0.0750167
2017-05-01,2.15305,1.185573,2.155911,1.001468,1.8,1.9556252302173303,2.38691764982006,1.252128,-0.4436283
2017-06-01,2.125491,1.156375,2.13853,0.9916804,1.79,1.87056117159663,2.36964077007344,0.4607942,-0.6215355
2017-07-01,2.131408,1.188976,2.146769,1.033938,1.73,1.8448373029396299,2.3389537102243,0.7348228,-0.851769
2017-08-01,2.088795,1.063281,2.089832,0.8642485,1.74,1.8353848594381899,2.30004117544231,1.681884,-0.674155
2017-09-01,2.116569,1.180827,2.106697,0.9778104,1.74,1.7834884444417398,2.3309238412232003,2.722612,-1.195272
2017-10-01,2.1924,1.322542,2.192819,1.152266,1.73,1.7989593923888303,2.36487727557166,1.907567,-0.568017
2017-11-01,2.132831,1.262783,2.115031,1.056951,1.76,1.80074317768317,2.3616764493516804,2.666605,-0.3071017
2017-12-01,2.148421,1.251497,2.125472,1.02985,1.77,1.84825357637963,2.43805129800709,2.435092,-0.180385
2018-01-01,2.181068,1.28109,2.166305,1.074791,1.8,1.9019221847787402,2.49840648250501,2.25705,0.2253635
2018-02-01,2.156108,1.296291,2.131896,1.079657,1.83,1.89925071479973,2.39203175334803,2.716882,0.3130116
2018-03-01,2.366232,1.613937,2.369197,1.470341,1.88,1.9467681399490702,2.3960091615169903,2.404261,0.5838504
2018-04-01,2.480445,1.74427,2.493423,1.622934,1.84,2.04065587288074,2.51111019372419,2.634434,0.0880594
2018-05-01,2.540699,1.839019,2.544991,1.707471,1.95,2.13181656185863,2.58349493931438,3.667009,0.6395465
2018-06-01,2.564106,1.919216,2.553219,1.769079,1.98,2.20944534737919,2.64497844330702,3.713393,0.4093306
2018-07-01,2.526926,1.820776,2.519634,1.664795,2.02,2.20220674208427,2.64409056425328,4.0143,0.8134042
2018-08-01,2.435685,1.691321,2.432878,1.535886,2.0,2.17877749732642,2.64592643168278,3.409022,0.3329825
2018-09-01,2.459032,1.773115,2.461933,1.640543,2.02,2.2061669400696298,2.6012058102395,1.996309,0.6998937
2018-10-01,2.415122,1.718599,2.414988,1.577308,2.0,2.23686970800432,2.6163278480680896,2.694197,0.4542408
2018-11-01,2.480321,1.790278,2.476794,1.643353,2.05,2.29478826218894,2.72452024900092,1.270032,0.7179068
2018-12-01,2.48376,1.878777,2.46437,1.718392,2.04,2.34811462864732,2.72086358134065,0.840484,1.052102
2019-01-01,2.411346,1.767114,2.385533,1.586341,1.92,2.24693810826433,2.64338096039636,-0.4141217,1.021019
2019-02-01,2.412526,1.687411,2.376648,1.470726,1.95,2.20521944350971,2.7277880545703197,-0.5184259,0.72938
2019-03-01,2.436187,1.698228,2.399684,1.477758,1.98,2.29943378573536,2.83175719828346,0.6253362,0.3580462
2019-04-01,2.445644,1.681357,2.407927,1.452894,2.13,2.28522434233069,2.7771081800365605,1.175148,0.5153611
2019-05-01,2.43108,1.673533,2.39723,1.453584,2.03,2.18328700894292,2.7418370232768194,0.461187,0.0340921
2019-06-01,2.462939,1.665215,2.421751,1.422845,2.0,2.18048365277379,2.83936651869203,-0.1678163,0.665562
2019-07-01,2.5111,1.781217,2.460848,1.534966,2.05,2.27146005656527,2.8693270322002404,0.1900699,0.7843994
2019-08-01,2.666672,2.094742,2.629246,1.90528,2.07,2.29997057334714,2.88323731986293,-0.3692097,1.022406
2019-09-01,2.642322,2.000223,2.606767,1.799939,2.0,2.31304258072329,2.95143138285816,-0.4230867,1.082734
2019-10-01,2.760724,2.273746,2.733341,2.120842,2.01,2.38043938766634,2.9446944402315496,-0.5368199,0.2820578
2019-11-01,2.774669,2.347057,2.768217,2.246838,1.92,2.42444354515221,2.92204712465181,0.4412348,0.1585591
2019-12-01,2.746159,2.281338,2.746361,2.186299,1.91,2.377395444445,2.8970574105342997,1.291131,-0.2286617
2020-01-01,2.798425,2.324786,2.797067,2.224857,2.01,2.39900715177908,2.89506214968436,1.858717,-0.4756449
2020-02-01,2.802705,2.368547,2.812936,2.299025,2.01,2.42079744056996,2.86873474122087,1.284601,0.0799114
2020-03-01,2.657748,2.169316,2.647379,2.048239,1.92,2.3505074104096297,2.84872908960796,-1.115059,-0.6346526
2020-04-01,2.268669,1.596154,2.226352,1.373823,1.74,2.1959422874330903,2.82278897963513,-4.148506,-2.61747
2020-05-01,2.159064,1.417184,2.084208,1.116954,1.84,2.31578332266427,2.85086146879148,-4.253841,-3.086147
2020-06-01,2.150961,1.581596,2.058146,1.282542,1.83,2.29646185655588,2.67357558585901,-2.211303,-3.282318
2020-07-01,2.427197,2.10989,2.348857,1.891249,1.86,2.38919574733647,2.76843049676789,-1.739755,-2.333087
2020-08-01,2.381297,2.123186,2.288978,1.890031,1.86,2.44804376571996,2.7494292560725295,-0.4269019,-0.7785925
2020-09-01,2.2183,1.989563,2.077391,1.667995,1.89,2.38131144753455,2.58050364565972,0.3803714,0.6612983
2020-10-01,2.019862,1.64153,1.842159,1.217748,1.8,2.25511564933571,2.5230243000085295,0.1940351,1.34988
2020-11-01,1.986253,1.748414,1.798587,1.334453,1.76,2.13862859196383,2.33689704512112,0.0941256,1.517065
2020-12-01,1.917466,1.717625,1.716599,1.285772,1.76,2.14520352425036,2.25443281959872,1.036579,1.883086
2021-01-01,1.730392,1.512859,1.517012,1.052695,1.73,1.98962590806506,2.11445511345523,1.910921,1.942252
2021-02-01,1.718543,1.511415,1.527009,1.095535,1.74,2.0156697961282597,2.12288224482022,3.109812,1.159797
2021-03-01,1.877076,1.822707,1.706984,1.47988,1.82,2.10700434206401,2.07233688257453,6.146532,2.520636
2021-04-01,2.391392,2.727986,2.262331,2.54707,1.94,2.43515103606118,2.13696419403153,10.18311,8.166115
2021-05-01,2.727762,3.283249,2.623164,3.196853,2.04,2.5922624418934803,2.1735721341852297,12.32899,12.04976
2021-06-01,2.718451,3.11102,2.588579,2.940789,2.1,2.84262151125261,2.2974383915406604,13.54876,16.51192
2021-07-01,2.507472,2.686862,2.315464,2.351226,2.16,2.93173996789173,2.29498753057393,13.93114,16.53079
2021-08-01,2.546787,2.648019,2.343064,2.273413,2.26,3.08034482309691,2.4427537096805696,13.61554,14.50239
2021-09-01,2.816287,2.864472,2.638383,2.528438,2.49,3.44359848624036,2.76793896611243,13.44291,12.93949
2021-10-01,3.21651,3.39237,3.035619,3.077667,2.76,4.08789404958214,3.2453465487854998,15.66628,14.60567
2021-11-01,3.415788,3.456289,3.21432,3.073044,3.03,4.55755962125228,3.66315294012276,17.68063,16.5629
2021-12-01,3.682026,3.720372,3.484143,3.343302,3.26,4.936051009511639,3.9961482531379904,18.00233,18.72582
2022-01-01,4.169866,4.347896,3.988659,4.03015,3.63,5.47620756825271,4.451811183400809,17.90338,19.07013
2022-02-01,4.504002,4.731847,4.30707,4.393333,3.78,5.81513267354756,4.7607669804882,18.22356,19.74754
2022-03-01,4.748841,4.98416,4.558423,4.659331,3.86,6.1048797534869506,5.09544005427061,19.71955,18.24726
2022-04-01,4.922105,5.077198,4.721803,4.715766,3.91,6.200955823781349,5.37138796151824,17.84329,14.43543
2022-05-01,5.178052,5.281815,4.985582,4.923416,4.1,6.59632500252259,5.7189636095462,18.17688,12.20665
2022-06-01,5.588576,5.673568,5.422337,5.363652,4.48,6.94877181424018,6.11670748515212,18.33251,8.25796
2022-07-01,5.763025,5.672198,5.625329,5.384686,4.51,6.987164614569339,6.35638682596593,15.87983,7.000935
2022-08-01,6.131005,5.972774,5.991705,5.668807,4.75,7.214430532418059,6.72763904074247,14.24821,7.569409
2022-09-01,6.523821,6.360393,6.392795,6.074067,4.73,7.311568784632589,7.00543666161384,12.99324,7.261498
2022-10-01,6.513764,6.153527,6.364809,5.793145,4.75,6.9403171594495205,6.90929202523585,11.32268,5.231457
2022-11-01,6.607688,6.095739,6.471178,5.731625,4.7,6.67833805275944,6.8690172897758695,8.865959,2.758436
2022-12-01,6.728024,5.97147,6.617223,5.616926,4.66,6.584775683822159,6.9894739475167,6.425943,0.552248
2023-01-01,6.666817665,5.667318344,6.554492474,5.267580032,4.63,6.55254958346125,7.0848080919021905,6.358365536,0.099413104
